,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
114,Exchange Platform Built,Exchange,HONEY,Honey,2018-08-01T00:00:00+01:00,2018-06-02T03:43:25+01:00,"HONEY builds exchange platform by end of August with HONY, BTC, ETH, XMR, and possibly more currencies.",https://coinmarketcal.com/event/exchange-platform-built-13652,False,13,46
115,Coin Release,Burn,ELA,Elastos,2018-08-01T00:00:00+01:00,2018-07-20T13:51:54+01:00,Elastos will release 1.953.325 ELA.,https://coinmarketcal.com/event/coin-release-14971,False,4,75
116,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-01T00:00:00+01:00,2018-06-18T16:22:40+01:00,"World Blockchain Roadshow Asia Part 2. Take place in Macao, China from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14231,False,5,40
117,Airdrop,Airdrop,ABYSS,The Abyss,2018-08-01T00:00:00+01:00,2018-07-23T14:30:31+01:00,Airdrop to 500 participants who complete the required steps.,https://coinmarketcal.com/event/airdrop-15021,False,2,50
118,DocCoin Report,Other,DOC,DocCoin,2018-08-02T00:00:00+01:00,2018-07-19T23:27:26+01:00,"""On August 2 DocCoin company will release a report on the work done. In the report, we’ll tell you about our developments.""",https://coinmarketcal.com/event/doccoin-report-14959,False,10,100
119,ChinaJoy 2018,Conference,ABYSS,The Abyss,2018-08-03T00:00:00+01:00,2018-06-08T16:04:55+01:00,"""The Abyss will be present at ChinaJoy, on August 3–6, 2018 at the stand in B2C pavilion (E6–11 and E6–12), """,https://coinmarketcal.com/event/chinajoy-2018-13929,True,295,99
120,IBC Conference,Conference,CRYPTO,General Event,2018-08-03T00:00:00+01:00,2018-06-14T01:49:03+01:00,"""The inaugural edition on the 3rd and 4th of August will take place in Hyderabad, Telengana’s Thriving IT and Tech hub...""",https://coinmarketcal.com/event/ibc-conference-14126,False,81,91
121,IBC Conference,Conference,ICX,ICON,2018-08-03T00:00:00+01:00,2018-06-14T01:49:03+01:00,"""The inaugural edition on the 3rd and 4th of August will take place in Hyderabad, Telengana’s Thriving IT and Tech hub...""",https://coinmarketcal.com/event/ibc-conference-14126,False,81,91
122,IBC Conference,Conference,NCASH,Nucleus Vision,2018-08-03T00:00:00+01:00,2018-06-14T01:49:03+01:00,"""The inaugural edition on the 3rd and 4th of August will take place in Hyderabad, Telengana’s Thriving IT and Tech hub...""",https://coinmarketcal.com/event/ibc-conference-14126,False,81,91
123,PHOENIX Hong Kong,Conference,RPX,Red Pulse,2018-08-03T00:00:00+01:00,2018-07-23T14:26:43+01:00,"Red Pulse visits Hong Kong to present newly released research platform and share details of their upcoming rebranding to ""PHOENIX"".",https://coinmarketcal.com/event/phoenix-hong-kong-15020,False,11,100
124,Blockchain Summit Mumbai,Conference,CAS,Cashaa,2018-08-03T00:00:00+01:00,2018-05-21T15:46:50+01:00,"""This conference brings together Block Chain technologists in the finance sector, regulators, industry commentators...""",https://coinmarketcal.com/event/blockchain-summit-mumbai-13203,False,11,82
125,Blockchain Summit Mumbai,Conference,CRYPTO,General Event,2018-08-03T00:00:00+01:00,2018-05-21T15:46:50+01:00,"""This conference brings together Block Chain technologists in the finance sector, regulators, industry commentators...""",https://coinmarketcal.com/event/blockchain-summit-mumbai-13203,False,11,82
126,Discon,Conference,CRYPTO,General Event,2018-08-03T00:00:00+01:00,2018-05-11T19:55:26+01:00,"""Join us as we explore emerging research, ideas, tech & culture of digital currency & the distributed web,"" from August 3-4.",https://coinmarketcal.com/event/discon-12805,False,10,60
127,Discon,Conference,EOSDAC,eosDAC,2018-08-03T00:00:00+01:00,2018-05-11T19:55:26+01:00,"""Join us as we explore emerging research, ideas, tech & culture of digital currency & the distributed web,"" from August 3-4.",https://coinmarketcal.com/event/discon-12805,False,10,60
128,Design Contest (End),Community Event,FDX,FidentiaX,2018-08-03T00:00:00+01:00,2018-07-23T13:31:38+01:00,Get your creative juices going and design a T-Shirt for the fidentiaX Team. The design with the most votes will win 5000 fdX tokens.,https://coinmarketcal.com/event/design-contest-end-15017,False,1,100
129,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-03T00:00:00+01:00,2018-06-18T16:23:31+01:00,"World Blockchain Roadshow Asia Part 2. Take place in Seoul, South Korea from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14233,False,3,33
130,Essen Meetup,Community Event,CRW,Crown,2018-08-04T00:00:00+01:00,2018-06-05T13:55:10+01:00,"""The next Crown community meeting will take place on August 4th in Essen, Germany.""",https://coinmarketcal.com/event/essen-meetup-13769,False,36,92
131,Airdrop,Airdrop,ACTN,Action,2018-08-05T00:00:00+01:00,2018-07-10T17:53:13+01:00,"Join Action Coin Airdrop by Holding FARMBOOK (FRMBK) token. You will get 0.4 ACTN for every FRMBK you hold on August 5th, 2018.",https://coinmarketcal.com/event/airdrop-14759,False,41,93
132,New Website Release,Release,ACTN,Action,2018-08-05T00:00:00+01:00,2018-07-12T13:47:11+01:00,The actioncoin.io soon will be migrated to a new website. We are planning to launch the updated website on our 1st anniversary (August 5th).,https://coinmarketcal.com/event/new-website-release-14788,False,21,95
133,Blast Off Contest (End),Community Event,FUEL,Etherparty,2018-08-05T00:00:00+01:00,2018-07-10T09:14:21+01:00,Chance to win 15.0000 FUEL tokens. Contest closes August 5th 2018.,https://coinmarketcal.com/event/blast-off-contest-end-14744,False,3,33
134,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-05T00:00:00+01:00,2018-06-18T16:24:11+01:00,"World Blockchain Roadshow Asia Part 2. Take place in Tokyo, Japan from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14234,False,5,20
135,Smart Contracts Activated,Release,LUX,LUXCoin,2018-08-06T00:00:00+01:00,2018-07-20T17:34:31+01:00,"Smart contracts fully activated after block 350,000.",https://coinmarketcal.com/event/smart-contracts-activated-14986,False,26,96
136,N.A.Sports And Blockchain,Conference,CRYPTO,General Event,2018-08-06T00:00:00+01:00,2018-05-25T21:03:18+01:00,"2018 North American Sports and Blockchain Conference will be held in Los Angeles, CA at the JW Marriott L.A. LIVE.",https://coinmarketcal.com/event/n-a-sports-and-blockchain-13403,False,3,33
137,Hydro NYC Dev Meetup,Community Event,HYDRO,Hydro,2018-08-07T00:00:00+01:00,2018-07-07T01:14:54+01:00,"Our monthly meetup gives developers interested in building apps that integrate Hydro a chance to ask questions, and meet the Hydro team.",https://coinmarketcal.com/event/hydro-nyc-dev-meetup-14692,False,51,98
138,LA Meetup,Community Event,HOT,Holo,2018-08-07T00:00:00+01:00,2018-07-24T15:15:49+01:00,Meetup in Los Angeles discussing Holochain's distributed computing and eco-activism.,https://coinmarketcal.com/event/la-meetup-15055,False,3,100
139,IOS Native Wallet Release,Release,TUBE,BitTube,2018-08-08T00:00:00+01:00,2018-07-18T22:08:04+01:00,,https://coinmarketcal.com/event/bittube-ios-native-wallet-14925,True,140,100
140,1:1 Airdrop,Airdrop,GTC,Game.com,2018-08-08T00:00:00+01:00,2018-04-23T00:52:05+01:00,"""We are airdropping half of our total $GTC supply to all $GTC holders 1:1 on August 8th.""",https://coinmarketcal.com/event/1-1-airdrop-11795,False,34,76
141,AI Training Net,"Other, Announcement/News",DBC,DeepBrain Chain,2018-08-08T00:00:00+01:00,2018-07-12T23:00:45+01:00,"CIO Dongyan Wang, announced in today’s Meetup in Stuttgart, DBC AI Training MainNet will be live already on August 8.",https://coinmarketcal.com/event/ai-training-net-14813,False,3,67
142,Mobile Recharge,Release,LUNES,Lunes,2018-08-08T00:00:00+01:00,2018-07-14T04:37:30+01:00,Delivery of mobile recharge service in the Web Wallet.(Only for Brazil).,https://coinmarketcal.com/event/mobile-recharge-14837,False,1,0
143,Mobile App Release,Release,ELIX,Elixir,2018-08-09T00:00:00+01:00,2018-07-20T05:35:55+01:00,,https://coinmarketcal.com/event/mobile-app-release-14967,False,1,100
144,BlockConscious Summit,Conference,CAN,CanYaCoin,2018-08-10T00:00:00+01:00,2018-06-25T14:35:32+01:00,"BlockConscious Summit 2018 in Fortitude Valley, Brisbane, Australia from Aug 10, 10AM to August 12, 6PM.",https://coinmarketcal.com/event/blockconscious-summit-14431,False,33,85
145,BlockConscious Summit,Conference,CRYPTO,General Event,2018-08-10T00:00:00+01:00,2018-06-25T14:35:32+01:00,"BlockConscious Summit 2018 in Fortitude Valley, Brisbane, Australia from Aug 10, 10AM to August 12, 6PM.",https://coinmarketcal.com/event/blockconscious-summit-14431,False,33,85
146,BlockConscious Summit,Conference,ETH,Ethereum,2018-08-10T00:00:00+01:00,2018-06-25T14:35:32+01:00,"BlockConscious Summit 2018 in Fortitude Valley, Brisbane, Australia from Aug 10, 10AM to August 12, 6PM.",https://coinmarketcal.com/event/blockconscious-summit-14431,False,33,85
147,MainNet Launch,Release,SAFEX,Safe Exchange Coin,2018-08-10T00:00:00+01:00,2018-07-10T17:28:21+01:00,"""...We’re confident that we will see the MainNet launch around the 10th of August 2018.""",https://coinmarketcal.com/event/mainnet-launch-14753,False,29,86
148,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-10T00:00:00+01:00,2018-06-18T16:25:56+01:00,"World Blockchain Roadshow Europe Part 2. Take place in London, England from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14236,False,5,20
149,[TRS] Token Release #9,Release,AION,Aion,2018-08-11T00:00:00+01:00,2018-01-10T12:56:01+00:00,MOAR AION in Circulation!  The 9th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,https://coinmarketcal.com/event/trs-token-release-9-5298,True,110,96
150,Bonus Airdrop,Airdrop,CAPP,Cappasity,2018-08-12T00:00:00+01:00,2018-02-23T14:20:40+00:00,"CAPP will send to CAPP wallets a bonus +3% of total CAPP held by the wallet on Aug 12, 2018.",https://coinmarketcal.com/event/bonus-airdrop-9139,False,83,93
151,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-12T00:00:00+01:00,2018-06-18T16:25:20+01:00,"World Blockchain RoadshowEurope Part 2. Take place in Brussels, Belgium from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14235,False,3,33
152,Revaloot Fork,Fork/Swap,CRW,Crown,2018-08-13T00:00:00+01:00,2018-07-04T03:31:44+01:00,"On August 13th, all Crown and Bitcoin holders will receive Revaloot at a 1:1 ratio.",https://coinmarketcal.com/event/1-1-airdrop-for-revaloot-14596,True,766,100
153,Dynamic Peg Whitepaper,Release,BAY,BitBay,2018-08-13T00:00:00+01:00,2017-12-20T13:43:24+00:00,,https://coinmarketcal.com/event/dynamic-peg-whitepaper-3212,True,295,95
154,Revaloot Airdrop,Airdrop,BTC,Bitcoin,2018-08-13T00:00:00+01:00,2018-07-10T08:55:47+01:00,Revaloot will give coins at a 1:1 ratio to all Bitcoin holders on block 53608.,https://coinmarketcal.com/event/revaloot-airdrop-14735,False,58,84
155,Blockchain Futurist,Conference,XTRD,XTRADE,2018-08-14T00:00:00+01:00,2018-06-22T16:04:47+01:00,"XTRD team will take part in Blockchain Futurist Conference (Toronto, August 14 -16, 2018).",https://coinmarketcal.com/event/blockchain-futurist-14385,False,70,97
156,RPX-PHX Token Swap,Fork/Swap,RPX,Red Pulse,2018-08-14T00:00:00+01:00,2018-07-24T07:56:45+01:00,"""8/12–13— A snapshot of RPX balances will be taken at a specified NEO blockchain blockheight . 8/14 — We will airdrop the new PHX tokens""",https://coinmarketcal.com/event/rpx-phx-token-swap-15045,False,9,100
157,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-14T00:00:00+01:00,2018-06-18T16:26:36+01:00,"World Blockchain Roadshow Europe Part 2. Take place in Amsterdam, Netherlands from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14237,False,2,0
158,HEXXchange Beta Launch,Exchange,HXX,Hexx,2018-08-15T00:00:00+01:00,2018-06-12T03:54:29+01:00,"""HEXXchange (In progress - Open Beta by 15 August)""",https://coinmarketcal.com/event/hexxchange-launch-13921,True,1119,98
159,HEXXchange Open Beta,"Release, Exchange",HXX,Hexx,2018-08-15T00:00:00+01:00,2018-07-19T14:17:16+01:00,Open beta release.,https://coinmarketcal.com/event/hexxchange-open-beta-14949,True,206,97
160,Airtime Activation,Release,TUBE,BitTube,2018-08-15T00:00:00+01:00,2018-07-17T15:27:28+01:00,"""Block 140,000 (early August): Airtime is activated.""",https://coinmarketcal.com/event/airtime-activation-14887,True,156,99
161,CPX Wallet First Version,Release,CPX,Apex,2018-08-15T00:00:00+01:00,2018-04-30T04:06:30+01:00,"""Release first version of CPX Wallet,"" in late Q2 or early Q3 2018.",https://coinmarketcal.com/event/cpx-wallet-first-version-12112,False,66,94
162,CryptoBlockCon - New York,Conference,SPN,Sapien,2018-08-15T00:00:00+01:00,2018-06-23T06:06:05+01:00,"""Media, Content & Entertainment - Putting the Creators Back in Control of Their Content Panel.""",https://coinmarketcal.com/event/cryptoblockcon-new-york-14397,False,46,91
163,Beta Platform,Release,LUC,Level Up Coin,2018-08-15T00:00:00+01:00,2018-06-04T22:35:13+01:00,"""Beta version release which is scheduled on August 15th""",https://coinmarketcal.com/event/beta-platform-13754,False,37,92
164,Airdrop Snapshot,Other,KMD,Komodo,2018-08-15T00:00:00+01:00,2018-07-20T17:32:44+01:00,Snapshot for Chainzilla airdrop on Aug 30 to KMD holders.,https://coinmarketcal.com/event/airdrop-snapshot-14985,False,17,100
165,Cboe XBT Expiration Date,Other,BTC,Bitcoin,2018-08-15T00:00:00+01:00,2018-07-04T22:31:36+01:00,"Cboe XBT Bitcoin Futures Trading Expiration date is 15 August, 2018.",https://coinmarketcal.com/event/cboe-xbt-expiration-date-14648,False,28,75
166,Android App Launch,Release,GUP,Matchpool,2018-08-15T00:00:00+01:00,2018-07-10T08:59:26+01:00,,https://coinmarketcal.com/event/android-app-14737,False,18,89
167,Top 3 Exchange Listing,Exchange,LUC,Level Up Coin,2018-08-15T00:00:00+01:00,2018-07-07T01:11:38+01:00,Listing on a top 3 exchange in terms of trading volume.,https://coinmarketcal.com/event/top-3-exchange-listing-14680,False,13,85
168,Futurist Conference,Conference,AION,Aion,2018-08-15T00:00:00+01:00,2018-06-29T18:22:25+01:00,"Blockchain Futurist Conference from Aug 15-16 in Toronto, Canada.",https://coinmarketcal.com/event/futurist-conference-14531,False,12,83
169,Futurist Conference,Conference,CRYPTO,General Event,2018-08-15T00:00:00+01:00,2018-06-29T18:22:25+01:00,"Blockchain Futurist Conference from Aug 15-16 in Toronto, Canada.",https://coinmarketcal.com/event/futurist-conference-14531,False,12,83
170,Futurist Conference,Conference,FCT,Factom,2018-08-15T00:00:00+01:00,2018-06-29T18:22:25+01:00,"Blockchain Futurist Conference from Aug 15-16 in Toronto, Canada.",https://coinmarketcal.com/event/futurist-conference-14531,False,12,83
171,Futurist Conference,Conference,POLY,Polymath,2018-08-15T00:00:00+01:00,2018-06-29T18:22:25+01:00,"Blockchain Futurist Conference from Aug 15-16 in Toronto, Canada.",https://coinmarketcal.com/event/futurist-conference-14531,False,12,83
172,Futurist Conference,Conference,ZAP,Zap,2018-08-15T00:00:00+01:00,2018-06-29T18:22:25+01:00,"Blockchain Futurist Conference from Aug 15-16 in Toronto, Canada.",https://coinmarketcal.com/event/futurist-conference-14531,False,12,83
173,Advertising Network,Partnership,ACC,AdCoin,2018-08-15T00:00:00+01:00,2018-07-18T21:55:11+01:00,AdCoin integration with a new advertising network at the beginning of August.,https://coinmarketcal.com/event/new-partnership-14921,False,2,100
174,Bitcoin Fundamentalks,Community Event,CRYPTO,General Event,2018-08-15T00:00:00+01:00,2018-07-09T12:50:23+01:00,"""This event has been crafted to answer all your questions with the support of the women powering the blockchain industry of Amsterdam.""",https://coinmarketcal.com/event/bitcoin-fundamentalks-14719,False,1,100
175,Constellation Testnet,Release,DAG,Constellation,2018-08-15T00:00:00+01:00,2018-07-13T13:26:48+01:00,Constellation testnet released in early August.,https://coinmarketcal.com/event/constellation-testnet-14818,False,3,67
176,Invoice Payment,Other,LUNES,Lunes,2018-08-15T00:00:00+01:00,2018-07-14T04:38:19+01:00,"""Delivery of invoice payment service in the Web Wallet. * Direct sale of crypto-coins in the Web Wallet.""(Brazil only).",https://coinmarketcal.com/event/invoice-payment-14838,False,0,0
177,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-16T00:00:00+01:00,2018-06-18T16:27:14+01:00,"World Blockchain Roadshow Europe Part 2. Take place in Berlin, Germany from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14238,False,3,33
178,Public Testnet Release,Release,BCN,Bytecoin,2018-08-17T00:00:00+01:00,2018-06-04T04:49:14+01:00,,https://coinmarketcal.com/event/public-testnet-release-13732,True,167,93
179,Crypto Coin Conference,Conference,CRYPTO,General Event,2018-08-18T00:00:00+01:00,2018-03-12T23:42:44+00:00,"Crypto Coin Conference being held in Valley Forge, PA.",https://coinmarketcal.com/event/crypto-coin-conference-10005,False,10,80
180,World Blockchain Roadshow,Conference,CRYPTO,General Event,2018-08-18T00:00:00+01:00,2018-06-18T16:27:59+01:00,"World Blockchain Roadshow Europe Part 2. Take place in Stockholm, Sweden from 11:00-19:00. For investors only.",https://coinmarketcal.com/event/world-blockchain-roadshow-14239,False,2,0
181,BlockShow Americas 2018,Conference,CRYPTO,General Event,2018-08-20T00:00:00+01:00,2018-06-21T14:24:23+01:00,"Las Vegas, The Venetian. August 20th 2018.",https://coinmarketcal.com/event/blockshow-americas-2018-14348,False,2,50
182,Coin Swap Begins,Fork/Swap,VLX,Velox,2018-08-20T00:00:00+01:00,2018-07-24T06:12:47+01:00,Swap from Scrypt Coin to ERC20 Token.,https://coinmarketcal.com/event/coin-swap-begins-15042,False,3,67
183,Gamescom 2018,Conference,ABYSS,The Abyss,2018-08-21T00:00:00+01:00,2018-06-15T14:59:05+01:00,ABYSS will attend Gamescom 2018 in Cologne from Aug 21-25.,https://coinmarketcal.com/event/gamescom-2018-14177,False,19,79
184,Launch of EFT Service,Other,LUNES,Lunes,2018-08-22T00:00:00+01:00,2018-07-14T04:39:40+01:00,"""Delivery of the EFT service in the Web Wallet.""(Brazil only).",https://coinmarketcal.com/event/launch-of-eft-service-14839,False,0,0
185,NXT-Ardor-IGNIS Hackaton,Community Event,NXT,Nxt,2018-08-24T00:00:00+01:00,2018-01-13T11:44:00+00:00,"NXT/Ardor “Hackaton blockchain meets Game Jam” at Danube University Krems, Summer 2018",https://coinmarketcal.com/event/nxt-ardor-ignis-hackaton-5769,True,724,95
186,Hackathon & Conference,Conference,ARDR,Ardor,2018-08-24T00:00:00+01:00,2018-07-10T09:16:45+01:00,Ardor mentioned with its unique childchain architecture.,https://coinmarketcal.com/event/hackathon-conference-14745,False,23,91
187,Hackathon & Conference,Conference,IGNIS,Ignis,2018-08-24T00:00:00+01:00,2018-07-10T09:16:45+01:00,Ardor mentioned with its unique childchain architecture.,https://coinmarketcal.com/event/hackathon-conference-14745,False,23,91
188,BLOCKCHANCE Conference,Conference,CRYPTO,General Event,2018-08-24T00:00:00+01:00,2018-06-25T15:06:26+01:00,"""A platform for the exchange of knowledge, experience and showing deep insights in the field of the blockchain and crypto technologies""",https://coinmarketcal.com/event/blockchance-conference-14436,False,9,89
189,BLOCKCHANCE Conference,Conference,SKY,Skycoin,2018-08-24T00:00:00+01:00,2018-06-25T15:06:26+01:00,"""A platform for the exchange of knowledge, experience and showing deep insights in the field of the blockchain and crypto technologies""",https://coinmarketcal.com/event/blockchance-conference-14436,False,9,89
190,CryptoFriends iGathering,Community Event,CRYPTO,General Event,2018-08-24T00:00:00+01:00,2018-05-01T16:46:51+01:00,Don’t miss the chance to mingle with some of the top influencers in crypto at our intimate gathering taking place in Malta.,https://coinmarketcal.com/event/cryptofriends-igathering-12253,False,7,86
191,Reward Halving,Halving,MAG,Magnet,2018-08-25T00:00:00+01:00,2018-07-24T15:27:08+01:00,Reward halving between Aug 20-25.,https://coinmarketcal.com/event/reward-halving-15065,False,29,100
192,Vietnam Meetup,Community Event,ADA,Cardano,2018-08-25T00:00:00+01:00,2018-07-24T15:25:30+01:00,"First Vietnam Cardano meetup in Ho Chi Minh City, Vietnam from 6-8PM.",https://coinmarketcal.com/event/vietnam-meetup-15064,False,8,100
193,Invest Fair 2018,Conference,FDX,FidentiaX,2018-08-25T00:00:00+01:00,2018-07-23T13:33:22+01:00,"FidentiaX will be Fintech exhibitor at Invest Fair 2018. Expected number of visitors is 10,000 over the weekend.",https://coinmarketcal.com/event/invest-fair-2018-15018,False,1,100
194,HPB MainNet Release(v1.1),Release,HPB,High Performance Blockchain,2018-08-28T00:00:00+01:00,2018-04-04T16:25:40+01:00,HPB High Performance Blockchain Mainnet to be launched.,https://coinmarketcal.com/event/hpb-mainnet-release-v1-1-11049,True,196,97
195,Product 3 Announcement,Announcement/News,SUB,Substratum,2018-08-28T00:00:00+01:00,2018-07-14T17:18:22+01:00,"“August 28th we are gonna knock your socks off with #product3 announcement.""",https://coinmarketcal.com/event/product-3-announcement-14847,False,13,100
196,Prog. Smart Contracts,Release,BAY,BitBay,2018-08-30T00:00:00+01:00,2017-12-20T13:41:11+00:00,,https://coinmarketcal.com/event/prog-smart-contracts-3211,True,283,94
197,Settlement Contract,Release,WAX,WAX,2018-08-30T00:00:00+01:00,2018-04-04T18:56:44+01:00,"""Settlement contract,"" in mid Q3 2018.",https://coinmarketcal.com/event/settlement-contract-11040,True,221,98
198,Credit Card Support,Release,LOC,LockTrip,2018-08-30T00:00:00+01:00,2018-04-26T16:40:49+01:00,"""Credit Card payments support (Fiat-to-LOC as a background process through API connectivity with exchanges).""",https://coinmarketcal.com/event/credit-card-support-11992,False,25,92
199,Content Improvement,Release,LOC,LockTrip,2018-08-30T00:00:00+01:00,2018-04-27T16:48:27+01:00,"""Major content improvement - adding high quality hotels images, descriptions and translation into Chinese and Russian.""",https://coinmarketcal.com/event/content-improvement-12016,False,20,95
200,Exchange Listing,Exchange,DNX,DEN-X,2018-08-30T00:00:00+01:00,2018-07-12T13:56:41+01:00,"""Our team is working on listing and we are on the final stage of listing in 2 exchanges. Tentative date would be end of August.""",https://coinmarketcal.com/event/exchange-listing-14801,False,11,100
201,New Whitepaper Release,Whitepaper,VLX,Velox,2018-08-30T00:00:00+01:00,2018-07-24T06:11:27+01:00,,https://coinmarketcal.com/event/new-whitepaper-release-15043,False,2,100
202,BZX Fork & Distribution,Fork/Swap,BTC,Bitcoin,2018-08-31T00:00:00+01:00,2018-03-10T06:17:26+00:00,HXX holders receive BitcoinZeroX (BZX) at 1:10 ratio. BTC holders receive BZX at 1:1 ratio when BTC blockchain is merged with Zero protocol.,https://coinmarketcal.com/event/bzx-fork-distribution-9885,True,3187,76
203,BZX Fork & Distribution,Fork/Swap,HXX,Hexx,2018-08-31T00:00:00+01:00,2018-03-10T06:17:26+00:00,HXX holders receive BitcoinZeroX (BZX) at 1:10 ratio. BTC holders receive BZX at 1:1 ratio when BTC blockchain is merged with Zero protocol.,https://coinmarketcal.com/event/bzx-fork-distribution-9885,True,3187,76
204,ClearPoll Official Launch,Release,POLL,ClearPoll,2018-08-31T00:00:00+01:00,2018-01-09T05:08:12+00:00,"Full public launch of ClearPoll app, desktop and additional services. iOS and Android.",https://coinmarketcal.com/event/clearpoll-official-launch-1103,True,627,94
205,JIT Compilation,Release,ETC,Ethereum Classic,2018-08-31T00:00:00+01:00,2018-03-16T03:54:35+00:00,"""JIT Compilation in SputnikVM.""",https://coinmarketcal.com/event/jit-compilation-10165,True,501,96
206,Microchain Based Code,"Release, Announcement/News",SC,Siacoin,2018-08-31T00:00:00+01:00,2018-05-04T23:47:25+01:00,"If all goes well, we hope to be writing some microchains based code by the end of the summer.",https://coinmarketcal.com/event/microchain-based-code-12476,True,422,93
207,Hard Fork,Fork/Swap,BCN,Bytecoin,2018-08-31T00:00:00+01:00,2018-05-17T14:16:36+01:00,"""The Consensus Update.""",https://coinmarketcal.com/event/hard-fork-13047,True,502,85
208,OCP Airdrop,Airdrop,OCN,Odyssey,2018-08-31T00:00:00+01:00,2018-05-29T19:19:30+01:00,1St OCP Airdrop will be distributed the 31st of August. 10 000 000 000 OCP to be distributed to OCN Token holders.,https://coinmarketcal.com/event/ocp-airdrop,True,232,93
209,ITrade Exchange Release,Release,ETBS,Ethbits,2018-08-31T00:00:00+01:00,2018-06-09T14:01:56+01:00,,https://coinmarketcal.com/event/itrade-exchange-release-13986,True,127,98
210,Kepler,Release,BLZ,Bluzelle,2018-08-31T00:00:00+01:00,2018-02-09T15:45:07+00:00,"Release PaaS and IDE plugins/integrations, smart contracts, access apps, legacy database import/export, node scoring, and health metrics.",https://coinmarketcal.com/event/kepler-8325,False,101,95
211,Estonian Tokenization,Release,WPR,WePower,2018-08-31T00:00:00+01:00,2018-04-17T15:50:47+01:00,"""The full Estonian energy tokenization will be in August. """,https://coinmarketcal.com/event/estonian-tokenization-11575,False,87,95
212,Core IaaS-livenet,Release,SNM,SONM,2018-08-31T00:00:00+01:00,2018-05-01T10:14:39+01:00,This major release will contain all MVP functionality and additional features launched on the Ethereum live network.,https://coinmarketcal.com/event/core-iaas-livenet-12232,False,80,98
213,Monthly Airdrop Snapshot,Airdrop,NPXS,Pundi X,2018-08-31T00:00:00+01:00,2018-06-08T19:34:12+01:00,"""All the Pundi X token holders are eligible for this giveaway mechanism till January 2021. The unlock token happens every month.""",https://coinmarketcal.com/event/august-monthly-airdrop-13945,False,73,97
214,Unsold Token Burn Phase 3,Burn,MFG,SyncFab,2018-08-31T00:00:00+01:00,2018-06-01T16:55:32+01:00,Final phase of Syncfab (MFG) token burn.,https://coinmarketcal.com/event/unsold-token-burn-phase-3-13616,False,74,96
215,Exchange Launch,Release,NGC,NAGA,2018-08-31T00:00:00+01:00,2018-06-19T16:46:54+01:00,NAGA plans to release the Alpha version of their own exchange in August 2018.,https://coinmarketcal.com/event/exchange-launch-14277,False,59,97
216,Ledger Integration,Other,VEN,VeChain,2018-08-31T00:00:00+01:00,2018-06-25T14:10:29+01:00,As seen on the VeChainThor Mainnet Launch Timeline.,https://coinmarketcal.com/event/ledger-integration-14390,False,57,95
217,Summer Road Show Moscow,Community Event,WAVES,Waves,2018-08-31T00:00:00+01:00,2018-05-14T02:50:46+01:00,"Waves presents ""Blockchain for the People"" in Moscow, discussing specific applications of blockchain that impact people’s’ lives.",https://coinmarketcal.com/event/summer-road-show-moscow-12871,False,52,96
218,Testnet Beta Launch,Release,IOTX,IoTeX,2018-08-31T00:00:00+01:00,2018-06-01T00:59:02+01:00,Testnet beta launches with crosschain communication and lightweight crypto library.,https://coinmarketcal.com/event/testnet-beta-launch-13604,False,51,92
219,IPFS P2P Design and Test,Release,AEG,Aegeus,2018-08-31T00:00:00+01:00,2018-06-28T15:31:25+01:00,"AEG Data Storage and Sharing design, testing using IPFS P2P Hypermedia protocols.",https://coinmarketcal.com/event/ipfs-p2p-design-and-test-14506,False,47,94
220,Cardano 1.3,Release,ADA,Cardano,2018-08-31T00:00:00+01:00,2018-07-20T14:01:21+01:00,"""This version of Cardano carries network enhancements, code refactoring, and enhancements to Daedalus itself. """,https://coinmarketcal.com/event/cardano-1-3-14973,False,38,100
221,Testnet Release,Release,UUU,U Network,2018-08-31T00:00:00+01:00,2018-05-10T03:54:11+01:00,Testnet released by end of August 2018.,https://coinmarketcal.com/event/testnet-release-12717,False,39,97
222,First Security Token,Release,POLY,Polymath,2018-08-31T00:00:00+01:00,2018-05-20T17:40:59+01:00,Polymath will be listing their first security token by the end of August 2018 .,https://coinmarketcal.com/event/first-security-token-13173,False,37,95
